,latitude,longitude,time,u100,v100,u10,v10,mdww,mpww,mwd,p140122,mwp,mp1,wmb,dwi,pp1d,swh,shww,p140121,p140124,p140127,10m_wind_direction(degree),10m_wind_speed(meter/second),100m_wind_direction(degree),100m_wind_speed(meter/second)
533,35.89,126.42,2021-07-23 05:00:00,0.9920422821186955,-0.3850819523661609,1.2074767363720305,-0.6474838789605942,35.314662079673866,3.86490651952999,17.67511733159779,313.9750557456487,2.167489236141843,1.9306390223825383,13.0,330.23556406945846,2.4636973578273613,0.11812132956509291,4.440892098500626e-16,0.08265000433941672,0.0506553387373776,0.006470439988250198,298.20149383724663,1.3701224187617351,291.21476360768315,1.064159762229997
534,35.89,126.42,2021-07-23 06:00:00,1.7890499197590686,-0.9991925148187328,1.9226686317349895,-1.1123381307290883,33.68363319447556,3.7915971785610503,355.85157380061605,314.2151605852622,2.0798261541402927,1.8507321344644283,13.0,290.6154741510657,1.9529497162526974,0.12595094368822424,0.00301768626115817,0.0827560682094326,0.04578158283267114,0.0013423878523034227,300.0510409855562,2.2212498248804837,299.18355702017357,2.0491669763735003
535,35.89,126.42,2021-07-23 07:00:00,2.5354088768173133,-1.813313790101708,2.5564744546467155,-1.7529712777007291,358.70869908828183,2.720348542899318,324.3011034427441,306.55363343032417,2.0592679977416988,1.8487424850463872,13.0,303.23634559997987,1.8260269165039062,0.13979117067355729,0.059361065268824564,0.10023539398804804,0.041080859681978,0.001953750877420543,304.43838293868623,3.099753205935103,305.57219091353693,3.117114863783023
536,35.89,126.42,2021-07-23 08:00:00,3.255835709417508,-2.804629022139773,3.0290792923558065,-2.4052728309920655,314.4183019195136,1.7100497735730333,315.1588247887488,299.9616641973006,2.139793908465247,1.9437321991980356,13.0,312.01273923590884,2.131188578257336,0.16067014166857407,0.09219825655799996,0.12853323450828202,0.03625036196577491,0.005676320756336506,308.4517082818676,3.867901078218953,310.74213652787745,4.297256115074701
537,35.89,126.42,2021-07-23 09:00:00,3.443438422293712,-3.7270085230566794,2.9684325279423396,-2.927339913747451,316.7028406947408,1.7947298312047857,316.6907741848237,307.38308651262514,2.185021852542153,1.989237406855819,13.0,316.0659172730275,2.1911913720549263,0.1657712539003111,0.09958364661820163,0.13201212944480256,0.03241480258514795,0.005859076963133078,314.60066382110244,4.16904193353402,317.26469952288886,5.0742349865832725
538,35.89,126.42,2021-07-23 10:00:00,4.1533303293328245,-5.0387292659395655,3.0237373493763817,-3.6485227043453734,319.41023881057504,1.9862663752392409,315.4608219815234,316.8399430364909,2.3606583283399503,2.1844155965417404,13.0,320.67379853744825,2.42862870086255,0.2034957583117618,0.1514402026323045,0.14331853798849437,0.05254427963535552,0.0,320.34953414054564,4.7386396235773605,320.5018791243791,6.529850338253686
539,35.89,126.42,2021-07-23 11:00:00,2.995704085947697,-5.239225441665187,2.109008172134917,-3.6161522868133162,331.54135937422154,2.0047702744048115,317.50891203434037,303.9343079072685,2.401309173445094,2.228893888370857,13.0,328.9174573907207,2.4529193760996444,0.20764782640736157,0.12062803764995844,0.17114969748065856,0.0013986814282737625,0.0007332004963148397,329.7484572202527,4.186224173590928,330.23977915076154,6.035207220896024
540,35.89,126.42,2021-07-23 12:00:00,1.4819163207090418,-5.6096336307176085,1.012338701653051,-3.7482687583685728,14.34742880126629,3.1113316947336633,320.2653227756651,303.2139933884281,2.4231085770224707,2.246929097611812,13.0,341.8129343977052,2.498926880191094,0.2069755868109311,0.10137043453599226,0.17821355122371552,0.0017159081439647172,0.0008550379675125452,344.8860633421979,3.882569810296586,345.2020318482926,5.802074237069174
541,35.89,126.42,2021-07-23 13:00:00,0.12777319666525577,-5.589244189118393,0.15134318614579767,-3.7682179691732123,19.394282489809115,3.0432486458954573,324.6415366418718,311.00102989134587,2.4088342344664664,2.2197158281521503,13.0,355.6036255239991,2.5536211158242867,0.2090318491058949,0.06952590320114482,0.18067423300808372,0.0020763930481589865,0.001707900265896567,357.700061962459,3.771255947717239,358.6904150633556,5.590704481134715
542,35.89,126.42,2021-07-23 14:00:00,-0.9334179588914995,-4.880468362098033,-0.5475086483389213,-3.231471278467243,25.457096931758315,3.025521627992563,327.5901274149622,310.0678951737573,2.431719729325278,2.244746901475896,13.0,8.557121234667534,2.57356842529051,0.20412845440251992,0.06587291456921718,0.17102242083663954,0.002984815006728536,0.002197425819815968,9.616309152559836,3.2775253383558502,10.827397020995335,4.968927501928462
543,35.89,126.42,2021-07-23 15:00:00,-1.8009285599021951,-3.9080861829735247,-1.0747898436021224,-2.527602897246932,30.915826601411823,2.949034136403583,329.6052723194765,309.4239776493394,2.4477007867521094,2.262140288323934,13.0,27.609254853589704,2.588207176592335,0.1964174707964057,0.04736973302054026,0.16181607691926203,0.0037778817959558952,0.002623856969007979,23.036216525238856,2.746625131699148,24.741247241008992,4.303078118210262
544,35.89,126.42,2021-07-23 16:00:00,-2.0387747639158706,-2.852689848766496,-1.0603351743636797,-1.8880989508868744,31.278277464789227,2.8913330462575098,330.34104729823645,309.0419926772271,2.4602684144372873,2.272216899892724,13.0,41.83382276163479,2.5980199659265253,0.18621524633293163,0.0531668671538168,0.14130332445819282,0.004268141265660108,0.003052463787328527,29.318077529357197,2.165462613469226,35.5528250575703,3.50634309662298
545,35.89,126.42,2021-07-23 17:00:00,-2.0091959344559074,-1.9157464609930064,-0.9849195087718035,-1.4608847195044934,35.72104638103639,3.8006372514358326,330.57166333635524,308.8291724784788,2.4625181749488316,2.2675957786637246,13.0,52.126039078112186,2.603328524090924,0.1769620660055946,0.033631319252638514,0.1337303641390597,0.0033597193070905584,0.001464225323501142,33.987607157954976,1.7618883626498625,46.363905122678105,2.7761399110710134
546,35.89,126.42,2021-07-23 18:00:00,-1.958142064429122,-0.9307422465927939,-1.0795033227016146,-0.9711880542811648,35.88579677348068,3.7973178496771234,330.5057730397499,308.692749274153,2.4568549846956342,2.2505233030121445,13.0,64.21417574436981,2.6047763126812136,0.16818340774632623,0.006869206883951318,0.12624225491593932,0.05877345877983231,0.0015860627946988476,48.02349061358634,1.4520790820414227,64.57736822222309,2.1680870540823185
547,35.89,126.42,2021-07-23 19:00:00,-1.886828722169485,0.08047696414926728,-1.1307231289160975,-0.3275437056786348,36.23726427736179,3.79343344336374,330.5991176266075,307.2575771646454,2.4560016272602208,2.2423721586221044,13.0,69.68981057229296,2.60284592789416,0.15928611897004075,0.003255924650196862,0.11786320918468551,0.05877345877983231,0.001707900265896567,73.84494971200493,1.1772084239400862,92.44229764867296,1.8885441929069107
548,35.89,126.42,2021-07-23 20:00:00,-1.7624355626597779,0.7751743672082638,-1.1596324673929832,0.1060693291693855,36.2921810748432,3.794139699057083,330.6265719168597,307.192094026569,2.458328965720439,2.237815219632397,13.0,75.66522751590416,2.598502562123289,0.15066563473346184,0.0030573926593313594,0.1110539087296667,0.05639425841215023,0.001770994670623957,95.22619121674693,1.164473341052676,113.74139712633783,1.9253764338706911
549,35.89,126.42,2021-07-23 21:00:00,-1.8203776532457328,0.742162890333343,-1.361369372851252,0.019120882077464763,36.31963947358392,3.7940690734877487,331.30743831511523,307.16480938570385,2.4349780031695833,2.2011671609968624,13.0,76.39018618920994,2.5915853499696793,0.1450504569279838,0.02934302824994095,0.10460522543270179,0.00464304556602213,0.0018928321418216765,90.8046852192082,1.3615036457787513,112.18058514974868,1.96585364567772
550,35.89,126.42,2021-07-23 22:00:00,-1.3576513074474073,-0.16079809477478674,-1.1552332202334572,-0.6779722954733456,44.650517651515884,3.865471524084664,330.9450416837857,305.80057734244565,2.467328007766616,2.275233465139432,13.0,61.14408560514309,2.5941591963524173,0.11946580875795387,4.440892098500626e-16,0.08617132482394363,0.03625036196577491,0.0007941192319136925,59.59258470988888,1.3394813274399764,83.24544385991362,1.3671404828681124
551,35.89,126.42,2021-07-23 23:00:00,-2.410333484666365,-0.2841056701605205,-2.0407388270580697,-0.6429670765142607,44.650517651515884,3.865471524084664,357.04308999756324,306.90833376157127,2.2647719837789624,2.0294154886523947,13.0,71.71639959085228,2.5296521713850346,0.1387630395260755,0.002144145501349337,0.08178028060528664,0.07665351002786769,0.06353824122960951,72.51214132593499,2.1396311882526953,83.27757223024656,2.427019476461048
552,35.89,126.42,2021-07-24 00:00:00,-2.8750857776879752,0.506713386151922,-2.362512333583408,0.08800211938405123,46.17171294175134,3.784534621627626,16.752653179122603,95.17406371972709,2.2287758155942545,1.994821261674193,13.0,91.3397127705608,2.0086091442794167,0.14437821733155332,0.0015882559269255747,0.10547494916683198,0.07629302512367342,0.0015860627946988476,92.13324598352074,2.364150777626039,99.99532639285673,2.919396630259276
553,35.89,126.42,2021-07-24 01:00:00,-3.0375667449954435,0.43680672924032493,-2.3417730255456424,0.036435291455076624,46.1826963012476,3.7872890188316615,24.955995106491343,184.68951347015653,2.2190009940613384,1.9749889497330715,13.0,96.09038892517817,2.003783182311782,0.14022614923595356,0.0017867879177912993,0.0748437035062487,0.07312075796676393,0.07086154351624373,90.8913844230354,2.3420564539815447,98.1831222397878,3.068812775164338
554,35.89,126.42,2021-07-24 02:00:00,-3.039592692218729,0.69410206370662,-2.138779192327509,0.2777078221300602,46.19917134049203,3.784534621627626,31.42971674796908,89.39517678448539,2.210932887399249,1.9538729930061172,13.0,97.57875104991956,2.002817989918255,0.13567864608362967,0.001627962325098764,0.1009142027561496,0.06622828659856966,0.003905326085712549,97.39812701050963,2.1567331935140546,102.8631423438429,3.11783601387746
555,35.89,126.42,2021-07-24 03:00:00,-2.294044114049798,0.7407065016476846,-1.3381162092937569,0.2468430054134476,35.309170399925705,3.86490651952999,32.37963519069652,89.35152135910113,2.2302497966190593,1.9579164740814914,13.0,102.0108847571753,2.008126548082653,0.12812583650020515,4.440892098500626e-16,0.09361700849905774,0.061642918617218656,0.004638526582027375,100.45188283853719,1.360693374311875,107.89435569964505,2.4106605980082874
556,35.89,126.42,2021-07-24 04:00:00,-1.411946693031449,-0.10982449077674716,-0.46863643140741784,-0.5646758341111459,35.30367872017757,3.86490651952999,32.23687288138487,89.25329665198653,2.2345941617448,1.9456576663767855,13.0,51.20885651415716,2.014561164039499,0.12235248467203763,4.440892098500626e-16,0.08642587811198177,0.05749013252090074,0.005249889607144495,39.689998896131094,0.733811217188316,85.5523564132384,1.416211454104512
557,35.89,126.42,2021-07-24 05:00:00,-0.7510827087958369,-1.0288057514271178,0.20916186309956952,-1.3114538385716252,35.314662079673866,3.86490651952999,28.612906568089443,89.12778730400679,2.210389841758531,1.914529280320333,13.0,29.8335598739597,2.021317510794187,0.12108709249052141,4.440892098500626e-16,0.08008325868503274,0.05382760589428709,0.0037834886145148294,350.9382981690429,1.3280285598132042,36.1314244965233,1.273800027328312
558,35.89,126.42,2021-07-24 06:00:00,-0.1518075201480933,-1.2307583158383983,0.7370715222427027,-1.3314030493762652,35.314662079673866,3.86490651952999,16.483601134650655,89.0131918123731,2.2040284499672684,1.8996390008046693,13.0,27.8948446339829,2.014561164039499,0.12021713536572909,0.0367284183101424,0.07556493782235663,0.05199634258098024,0.0040902579616376444,331.0308625380481,1.5218109306972376,7.0316150273860245,1.240085301573599
559,35.89,126.42,2021-07-24 07:00:00,0.6682959158377304,-0.5909182199391969,1.5129101820191289,-0.7536287364494325,35.309170399925705,3.86490651952999,354.0999900825233,182.47945756007826,2.1985204156114184,1.8841710811353805,13.0,249.72670655438787,1.9846401998401646,0.12219431064934816,0.039031389404183825,0.06298576283847446,0.05199634258098024,0.0447992030255749,296.4793571710742,1.6902229117070688,311.4836419092302,0.892078345091674
560,35.89,126.42,2021-07-24 08:00:00,1.3003914495026934,-1.0224947337892654,1.935866373213568,-1.272684617573929,10.009001800233818,3.1788497390171955,330.35202901433735,301.194929964406,2.2380075914864532,1.9152352849525411,13.0,290.16512103583034,2.0246956841715313,0.1238155943819157,0.041493186090917566,0.08373185581357867,0.040951085116468056,0.006714114930645623,303.3218712644041,2.316744429312036,308.17788667560535,1.6542410352081394
561,35.89,126.42,2021-07-24 09:00:00,1.6087406168866913,-2.4449010167821794,1.8934450613181375,-2.480552871764291,10.602103213033189,3.0622469240463674,325.83305283881896,299.4650837335546,2.293708558634341,1.972678389118572,13.0,324.0569390128752,2.153227137909534,0.13275242666387355,0.06384788826238785,0.08922596428040064,0.034548873217978004,0.004821282788823947,322.64493598941874,3.1206212121704415,326.6551531373316,2.9267024710898624
562,35.89,126.42,2021-07-24 10:00:00,2.4612592084450773,-5.249420162464795,2.0769565142583697,-4.053529323699948,12.43632424891274,3.2460852810233907,330.6320627749102,330.05116614340324,2.380285549354457,2.111889666142171,13.0,333.9427391034085,2.177517813146628,0.17779247962471456,0.09315121011415495,0.1204935931610791,0.0515781800921149,0.0029306263161308077,332.8702033602394,4.554651286346259,334.87985436209067,5.797776205860968
563,35.89,126.42,2021-07-24 11:00:00,2.011498924875777,-6.0878145825087415,1.5930393267104974,-4.129938565083757,15.006430371043365,3.258091627810211,332.1420487387833,306.20439002725004,2.462207863154136,2.192823469888947,13.0,341.1703573918205,2.2180558936747587,0.1989877986651103,0.10641314710397931,0.14501555990874826,0.0037202042112848277,0.001953750877420543,338.90689939550225,4.426529887825486,341.7157237768399,6.411521996825909
564,35.89,126.42,2021-07-24 12:00:00,0.6184576141449161,-6.408220093353561,0.5912679020984088,-4.246999028484568,18.317913259173224,3.217481925443024,336.8202597977646,308.93285411376644,2.515348757995784,2.251036760926478,13.0,352.42918527270564,2.6083153514574793,0.21595196259856153,0.12011185447370787,0.15844324585275738,0.0041527860963179175,0.003296138729723952,352.0742166714955,4.287959710631704,354.4874543601956,6.437994608987658
565,35.89,126.42,2021-07-24 13:00:00,-0.5497035548012943,-5.823722767509374,-0.06861917183050781,-3.938727261522304,21.744721422014067,3.1560376801222363,339.99397575092337,322.88076252403823,2.5347432451642686,2.2656061292456835,13.0,4.789532977942088,2.637110257864366,0.22690551366981082,0.10863670540167436,0.16788293028416978,0.00464304556602213,0.004516689110829655,0.9980866880364943,3.9393249461553297,5.392195734706803,5.849608608357334
566,35.89,126.42,2021-07-24 14:00:00,-0.9787991766930864,-4.999892234322011,-0.08055998554922139,-3.4068737734665286,23.55697573890103,3.2212250806177387,339.8182682933091,321.2873394975126,2.5865653148784595,2.3131651685607997,13.0,8.980013794095925,2.6570575673305887,0.22560057798262223,0.12297071514217306,0.16453131199166826,0.0056091451092627476,0.004882201524422813,1.3545811996288677,3.4078261134637953,11.076376405125217,5.094798345678523
567,35.89,126.42,2021-07-24 15:00:00,-1.3823678635714858,-4.285776315454237,-0.25024523313094305,-3.059456385302707,24.358760982129837,3.2171287975963527,339.8621951577126,320.51245569694197,2.6234924184472543,2.344871194770877,13.0,19.92029922761938,2.674109299616231,0.22393975074438233,0.12463838386544435,0.16100999150714146,0.006474308879328983,0.005188970871545628,4.676042623950593,3.0696736064725623,17.876993775953096,4.503201032192955
568,35.89,126.42,2021-07-24 16:00:00,-1.7101661242990214,-2.970657332304816,-0.5170281501622047,-2.24342074333178,27.24738452965272,3.1658546342596954,340.7022964394311,320.54519726598016,2.6547563317628518,2.3665647916514563,13.0,41.74594898305227,2.688265454721293,0.22156714040403958,0.11082055730119622,0.1453337515187959,0.0629839224608213,0.0055544832851387865,12.97802196962742,2.3022282119006943,29.928435922978323,3.427750451633885
569,35.89,126.42,2021-07-24 17:00:00,-2.4330240935671585,-1.4734897634481108,-1.2579870646023883,-1.419480697079769,35.12794496823702,3.0155634227164354,341.94323035883224,320.73618975203635,2.681132834311991,2.378887781595454,13.0,69.1186310115066,2.702904206023118,0.2157542450701997,0.053563931135548026,0.14147302665021821,0.06311369702633124,0.005919995698731931,41.548340397299036,1.8966963130899475,58.800034516453124,2.8444293492482218
570,35.89,126.42,2021-07-24 18:00:00,-3.6652051947691793,0.09698270258672773,-2.2823831888920396,-0.5089686039396989,47.506191120549914,3.002497692389601,349.20214470152405,319.355586924259,2.6002966117937465,2.273051269003515,13.0,84.17250770492419,2.701939013629591,0.22295116310257268,0.04232702045255321,0.1352576838672882,0.10925576476319665,0.006348602517052479,77.4288010965637,2.3384443676797875,91.5157141141066,3.6664880695788447
571,35.89,126.42,2021-07-24 19:00:00,-4.369829639027749,1.6514348930793252,-2.924359042242886,0.6684112337379117,60.77958107181003,3.056385001791625,0.8511282650262899,319.5793209793534,2.5954092010272887,2.269007787928141,13.0,101.53307108613286,2.688265454721293,0.2259169260280014,0.04999035529996676,0.1295090221124281,0.09326465441313919,0.06903180577914944,102.87474665044721,2.999774889109976,110.70245379307204,4.671471746698819
572,35.89,126.42,2021-07-24 20:00:00,-4.713835477541567,2.3301120205960806,-3.1012716244438283,1.2266127360639656,68.8358752623349,3.0397879929980793,9.21919593390848,319.74302882454435,2.586022269237742,2.246929097611812,13.0,108.17303348027438,2.695182666874903,0.224335185801106,0.06420524584594589,0.12255123223938702,0.1159607839812099,0.007201464815436501,111.57975255535735,3.3350359057819436,116.30380398824448,5.258295059984356
573,35.89,126.42,2021-07-24 21:00:00,-5.221132662252165,1.9480527220583936,-3.4535256291458833,0.9142005668592287,72.96561843293796,2.950305396651599,21.22770249023742,318.2150889360952,2.592228505131657,2.2504591207728533,13.0,101.90104253394716,2.6868176661310024,0.22180440143807378,0.13897239360594282,0.11440552702216822,0.0076855381574216786,0.005615402020737639,104.8269763807302,3.572478404079331,110.46100860091812,5.572713493869526
574,35.89,126.42,2021-07-24 22:00:00,-3.9885463716054868,0.6436139226037998,-2.756244954360995,-0.09379917908087387,44.381425343856904,3.520748120164245,32.68712324152159,319.49201012858487,2.628767718957082,2.2779291191896816,13.0,81.82188412784183,2.6922870896943216,0.20278397520965896,0.07290094704586059,0.0958231369953878,0.00696456834903314,0.0029915450517296605,88.05089029586229,2.7578405563840502,99.16654713539168,4.040141215331062
575,35.89,126.42,2021-07-24 23:00:00,-4.7989252609195425,0.8217788051493287,-3.2901250203634853,0.1828549707570557,63.95377196623632,2.9075063016350504,42.88913749925325,90.0281804525572,2.66693606970466,2.289802833458637,13.0,91.15847310223435,2.2069561811491996,0.19875053763107609,0.04177113087812945,0.12108755083316802,0.09015006484090082,0.008056502782949046,93.1810496755736,3.2952023594845263,99.7172081009292,4.868778498194835
576,35.89,126.42,2021-07-25 00:00:00,-4.562294625239838,0.37418201575701915,-3.2395336780289354,-0.15515241231023785,62.56986866970445,2.927210835479303,48.451376704356704,89.55888462967637,2.6839256404642526,2.2760036520109317,13.0,90.63123043073925,2.1911913720549263,0.19372851241068378,0.0468138434461165,0.11754501757463798,0.08495908222050347,0.008667865808066166,87.25800324632273,3.2432469412811242,94.68868718133122,4.577613398749211
577,35.89,126.42,2021-07-25 01:00:00,-4.452488285737784,-0.20303336665887667,-3.237648286389138,-0.6121022597976481,60.58737228062505,2.867320352683868,51.575674935061386,321.347365707416,2.6891233630254066,2.2568773447020183,13.0,83.62329658878345,2.155640118893351,0.1908813800022724,0.11796770897235898,0.08042266306908352,0.00921399415120533,0.0039662448213114015,79.29415193604575,3.295001608923417,87.38912237773732,4.4571150403157676
578,35.89,126.42,2021-07-25 02:00:00,-4.401434415710998,-0.41954981792674,-3.14526409603909,-0.7543815368571547,77.09536160354102,1.7003034450049084,60.811298175914274,321.680238325971,2.705880199938977,2.2636164798276424,13.0,77.5490216442669,2.226903490615423,0.19546842666026865,0.124519264670925,0.07543766117833761,0.009704253620909542,0.004577607846428522,76.51256651867523,3.2344671488490273,84.55495173510211,4.421385186288068
579,35.89,126.42,2021-07-25 03:00:00,-3.9192589765691355,-0.31954446151153854,-2.6629180681910483,-0.6960395052586799,52.00387683427853,2.919300771713868,62.99665967999243,322.1167925798136,2.7610381214461475,2.2728587222856405,13.0,77.186542307614,2.213229931707125,0.18744109500877548,0.0878702591571292,0.0706859998016266,0.010194513090613755,0.0050649577312193855,75.35162666438431,2.752381447179713,85.33887864711974,3.9322639265823
580,35.89,126.42,2021-07-25 04:00:00,-3.341053639043557,-0.5239243403989162,-2.1026425192314018,-0.9561320461267198,39.03802094891438,3.5771073244929674,67.76272446778096,78.58500207370749,2.782682369126176,2.2328731872069394,13.0,83.16195925122523,2.1937652184376653,0.18364491846422681,0.01155456186838033,0.12316640268547907,0.06615618961773079,0.010680359751957032,65.54734112121247,2.309825546077072,81.08779293778392,3.381883518607439
581,35.89,126.42,2021-07-25 05:00:00,-3.1927543022990847,-0.567130538073445,-1.88645094453469,-1.0746981103429754,38.137385470219044,3.5689853840195296,70.82662325993073,85.4825592844209,2.889817516244886,2.2681734188173497,13.0,88.69251519076245,2.1966607956182456,0.1741544771028556,0.009331003570685281,0.11425703760414596,0.06232063023710388,0.011352641512673005,60.33013303003236,2.171099535836758,79.92758217813925,3.242732964964089
582,35.89,126.42,2021-07-25 06:00:00,-2.86211971545895,-0.348672235224704,-1.5367107953523642,-1.0076988740556945,37.49485893968637,3.5639003430274645,73.78070489107155,86.30109851037581,3.0125458310470563,2.3055274820850924,13.0,87.53367973570549,2.202934546176171,0.16561307987762164,0.007504509254721459,0.10375671447257484,0.058658103610490175,0.014953373920391255,56.74512072216114,1.8376444403979815,83.05427698348515,2.8832796592136902
583,35.89,126.42,2021-07-25 07:00:00,-2.3754871924258603,-0.3797418605187472,-1.100242630739381,-1.1593881562117292,36.841349049657424,3.7858765074449767,77.42663463656876,87.22331937161835,3.1528067622495373,2.345641381642377,13.0,83.47500958742545,2.209369162133017,0.15837661833957606,0.0022235582976957158,0.09484734939124184,0.05529838430339967,0.01599116809470038,43.500633195795636,1.59834750391157,80.91762727059263,2.405648204124937
584,35.89,126.42,2021-07-25 08:00:00,-2.094285717833883,-0.18507123953575794,-0.8369162650477464,-1.023884082821723,39.620139002217485,3.7035270936012545,81.91815652183492,88.34198964709006,3.312617336517851,2.3903122201893683,13.0,87.41285329015453,2.216608105084469,0.15248463599439144,0.0033353374465432406,0.08704104855807382,0.05199634258098024,0.017333555947003802,39.26234312630468,1.3224097132723847,84.94991199510271,2.102447153111413
585,35.89,126.42,2021-07-25 09:00:00,-2.0926649600552554,0.3518507225769256,-0.8083211585108265,-0.6885115011814572,40.454874323935115,3.73177732133495,86.97523678629717,89.72259247486735,3.4981837897459123,2.446920955244608,13.0,92.86102756227064,2.2249731058283686,0.14845119841580856,0.008417756412703259,0.08021053532905176,0.04919897972443277,0.018860875675232328,49.576319125714946,1.0618056237162377,99.54417150499846,2.1220380689377296
586,35.89,126.42,2021-07-25 10:00:00,-1.324830962430188,-0.17342013005049178,-0.3809657201568615,-1.305055035105986,41.16879269119363,3.7420886544577487,81.64910447736298,91.15230765620194,3.669165588623273,2.3363349569450866,13.0,51.58781218429428,2.1609486770577497,0.1287189890852909,0.010403076321359617,0.052739992994941476,0.024051552807841103,0.015075211391588975,16.273340221500163,1.3595232710734018,82.54239483185609,1.3361330848835484
587,35.89,126.42,2021-07-25 11:00:00,-1.9686769899902048,1.3543316012050375,-1.186342182290106,0.01121647779638102,41.19075941018619,3.769350124220765,85.25659821650707,88.42384356968556,3.8178825162312133,2.3572583669541665,13.0,98.88038139517312,2.1541923303030606,0.13690449475947353,0.018145823965119323,0.05017324734055739,0.029963505236626997,0.027343809607373384,90.54169673821093,1.186395205171956,124.52563736119653,2.389540369388953
588,35.89,126.42,2021-07-25 12:00:00,-2.2462317595802683,2.051456318740131,-1.4961748750967305,0.7139556584051082,41.06994245572707,3.7757770510301807,74.20899181900647,84.19472423558517,3.9169495566878325,2.3813267066885366,13.0,103.02143321087426,2.1508141569257164,0.14671128416622392,0.022235582976951385,0.05322788679701451,0.0308863465913643,0.028503441252880228,115.50988405645658,1.657791283316265,132.4050747299249,3.042043744827789
589,35.89,126.42,2021-07-25 13:00:00,-2.4378863669030424,2.529637270531264,-1.497117570916629,1.1912311169010197,46.81423947228399,3.5540127633206713,46.50212209644778,334.80960751028783,3.992588056644923,2.435111423214943,13.0,108.30484414814815,12.368019104003906,0.1572694001807493,0.03057392659330782,0.04357607462557034,0.042292088960070695,0.03887920732684297,128.50867240481296,1.9132152505718112,136.05814129031302,3.513168748920635
590,35.89,126.42,2021-07-25 14:00:00,-2.441938261349613,3.602995731861412,-1.3934210307277994,2.1337372273692856,46.808747792535854,3.5865711507837554,151.24023940873607,159.8659472110305,3.7427870619148407,2.3580927360649575,13.0,130.09754123661259,1.8260269165039062,0.179809198414006,0.037482839875431884,0.06457672088871258,0.0619457259367418,0.04217534605656692,146.8537574324493,2.548422399119912,145.8724573738849,4.352544165893636
591,35.89,126.42,2021-07-25 15:00:00,-2.4220839785614188,3.592801011061804,-1.392478334907901,2.202618464675872,46.643997400091564,3.6004843879426005,156.44557284056043,158.71453536652058,3.7869289147103116,2.4046248595514075,13.0,131.55844280554695,1.8260269165039062,0.19020914040584191,0.04105641571101315,0.07397397977211861,0.05573096618843276,0.044007259462789744,147.69924278807127,2.6058633913002764,146.01415154147568,4.332979333471443
592,35.89,126.42,2021-07-25 16:00:00,-3.4808439974502314,2.273312861855408,-2.3153775425884855,1.148321493660851,45.63352832643338,3.6174345245828174,158.13675712009828,160.10605205064394,3.75597531318941,2.3901838557107853,13.0,109.7547614947597,1.8260269165039062,0.20199310509621138,0.04637707306621208,0.08873807047832771,0.045291323362966984,0.028198847574885937,116.37931091684963,2.584495195879958,123.1482491689185,4.157430252266722
593,35.89,126.42,2021-07-25 17:00:00,-5.038797412156502,0.5751636543778609,-3.509458914459859,-0.1698320202608219,66.70510352005566,2.8834936080614093,121.45233448505776,328.4959416140889,3.5296028589588575,2.391467500496618,13.0,90.68615154235331,2.033060684915432,0.2323229739469268,0.14457099574835364,0.043830627913608367,0.03130450908022964,0.01959190050241863,87.22946671555243,3.5135658222648463,96.51195687296482,5.071517779725548
594,35.89,126.42,2021-07-25 18:00:00,-6.367413601186895,-0.12196106315723276,-4.498032597593369,-0.4438513686717236,88.8475562645657,2.0295598492411293,107.92286024875483,323.89575116422225,3.365758231359499,2.435689063368568,13.0,86.61100506058905,2.2468508000816456,0.2656581492287433,0.21330277098603556,0.04016081801105931,0.03271760990467115,0.021423813908641447,84.36448098914755,4.519878459260195,88.90269420885835,6.368581511569613
595,35.89,126.42,2021-07-25 19:00:00,-6.573249839072664,0.7882818653791883,-4.735277712267813,0.4534867173332072,89.5614746318242,2.1886086313818347,103.28857605417704,324.20679607008515,3.2296089314367364,2.444032754476483,13.0,89.104423527868,2.365086868288694,0.29393175578449515,0.2482046949802137,0.03954564756496726,0.03417396891761598,0.02282712049654373,95.47040262973621,4.7569428433709335,96.83840725407092,6.6203475547855115
596,35.89,126.42,2021-07-25 20:00:00,-6.004363858774198,1.3620990075285482,-4.340602395670327,0.8061737083510848,92.7246821667542,2.147575175598642,104.95230604346267,83.08696781645952,3.2092835088841647,2.4809375420691846,13.0,93.73976534809582,2.3456221550192344,0.3068624821393635,0.21397777975497867,0.14147302665021821,0.039667758857536484,0.03649902530023042,100.52157331705324,4.4148324096544735,102.78131536357913,6.156922856010462
597,35.89,126.42,2021-07-25 21:00:00,-5.792449779218574,1.4718136218481381,-4.351286281629177,0.8084321095742516,98.14497007817073,2.097784149218004,108.56529064065721,90.38288078380432,3.227359170925192,2.5137988485865117,13.0,99.50098995641214,2.3240661915637997,0.3138221391377023,0.2242617368818185,0.14660651795898627,0.037418333055364295,0.03619443162223613,100.52506213834194,4.425749064337578,104.25667883119014,5.976513179289998
598,35.89,126.42,2021-07-25 22:00:00,-5.434667499586418,0.3678709981191666,-4.243504726220786,-0.20559003962762912,86.9419433919603,2.0198135206730043,106.02302336329996,202.34813303809054,3.2791812406393834,2.52419637135176,13.0,86.07827027793253,2.23768147234314,0.2994283030729561,0.2265250015776865,0.036130390950456226,0.013179328097342236,0.007690990369355902,87.22629313176746,4.248482037840367,93.87242683123279,5.447103808659982
